,Time,Resistance
unit,second,ohm
0,0.0,5.31643296
1,0.019712938,5.32632192
2,0.039340062,5.3190848
3,0.059257586,5.32025472
4,0.078988624,5.31599008
5,0.098830261,5.30774208
6,0.118710667,5.31473632
7,0.138580275,5.31600768
8,0.158598125,5.31746592
9,0.178418117,5.31561504
10,0.198072971,5.31253184
11,0.217935214,5.31339872
12,0.237783631,5.30879968
13,0.257557415,5.30821504
14,0.277259894,5.31081184
15,0.296956029,5.31142272
16,0.31662907,5.31426432
17,0.336364837,5.31651008
18,0.356017352,5.32122368
19,0.375867326,5.32332096
20,0.395718953,5.33309952
21,0.415416871,5.35172608
22,0.435046492,5.3659696
23,0.454731754,5.3707008
24,0.474422763,5.37168768
25,0.494247857,5.37041472
26,0.513935825,5.36888192
27,0.533559425,5.36823648
28,0.553326341,5.3686544
29,0.573061107,5.3694688
30,0.59279605,5.36994624
31,0.612495383,5.3715264
32,0.632211836,5.37384832
33,0.65194348,5.37371584
34,0.671739329,5.37133312
35,0.691408231,5.36627584
36,0.711222245,5.36322912
37,0.730839196,5.36020768
38,0.750685904,5.35774464
39,0.896493973,5.35632032
40,0.916221531,5.35512544
41,0.936027205,5.3542928
42,0.955942251,5.35252992
43,0.975773975,5.35239168
44,0.995507565,5.35183616
45,1.015277565,5.35124832
46,1.034792862,5.35096224
47,1.054429326,5.35021984
48,1.074097529,5.35010624
49,1.093891984,5.35030976
50,1.113563433,5.35064352
51,1.13314983,5.34898272
52,1.152712581,5.34938816
53,1.172408788,5.34870688
54,1.191953442,5.3486768
55,1.21142835,5.3485808
56,1.230949944,5.34575712
57,1.250507071,5.34579264
58,1.270036654,5.34363936
59,1.289549752,5.3438128
60,1.309107049,5.34329312
61,1.328689706,5.34190592
62,1.348294423,5.342008
63,1.367906199,5.34158144
64,1.387524752,5.34176768
65,1.407095628,5.33992
66,1.426715828,5.34070208
67,1.446230529,5.34025952
68,1.465801091,5.33732256
69,1.485542029,5.33811232
70,1.505152577,5.33741888
71,1.524689545,5.33735264
72,1.544368883,5.33643232
73,1.563995204,5.33600032
74,1.583684058,5.33376896
75,1.603340871,5.33244096
76,1.622995082,5.3311616
77,1.642669643,5.32802016
78,1.662267172,5.3250528
79,1.681940457,5.32544864
80,1.701581507,5.3228544
81,1.721408451,5.32395968
82,1.741149157,5.32257952
83,1.760862297,5.32290848
84,1.780662909,5.32195232
85,1.800369477,5.32206016
86,1.820082955,5.32076928
87,1.839764656,5.30509952
88,2.17260875,5.30323072
89,2.192444763,5.30155808
90,2.212208608,5.30183328
91,2.231891587,5.30250752
92,2.251587412,5.30148032
93,2.271265822,5.30228096
94,2.291126454,5.29920576
95,2.310774028,5.29765184
96,2.330561677,5.29617696
97,2.350347581,5.29475008
98,2.369884798,5.29519072
99,2.389358823,5.29504288
100,2.409013591,5.29495904
101,2.428713614,5.294128
102,2.448289665,5.29408608
103,2.467972056,5.29394304
104,2.487713716,5.29037152
105,2.507542021,5.28976256
106,2.527212953,5.28734496
107,2.546808864,5.28671552
108,2.566460634,5.2860288
109,2.586208237,5.28702112
110,2.605958172,5.2865376
111,2.625854595,5.2856416
112,2.645414495,5.28537792
113,2.66502072,5.28433312
114,2.684740899,5.28262528
115,2.704452881,5.28013408
116,2.724120123,5.27883328
117,2.743892164,5.27818304
118,2.763663234,5.27938752
119,2.783474657,5.27923296
120,2.803207154,5.27920288
121,2.823132802,5.27955008
122,2.84307489,5.27708864
123,2.862968724,5.27613984
124,2.882922864,5.27730368
125,2.902626186,5.2752432
126,2.922478007,5.27523648
127,2.942402227,5.27039488
128,3.087723663,5.26876928
129,3.107441654,5.26811232
130,3.127128476,5.26779648
131,3.147082285,5.26627296
132,3.167010756,5.26627296
133,3.186759314,5.265592
134,3.206519851,5.266088
135,3.226129527,5.2649952
136,3.245733129,5.26394944
137,3.265649907,5.26384736
138,3.285400786,5.26522688
139,3.3052596,5.26361568
140,3.325223577,5.26315456
141,3.345049695,5.26387168
142,3.364893861,5.2630304
143,3.384786284,5.260784
144,3.404750001,5.25786304
145,3.424730779,5.25635232
146,3.444726722,5.25709952
147,3.464647272,5.2559952
148,3.484494286,5.25676576
149,3.504303238,5.25628032
150,3.524069846,5.25794688
151,3.543751721,5.25673568
152,3.563457608,5.25462144
153,3.583294168,5.25409472
154,3.60310086,5.25217728
155,3.622955818,5.25182048
156,3.642912332,5.24950176
157,3.662976515,5.24833152
158,3.682988409,5.248952
159,3.702779498,5.24850336
160,3.722476002,5.25026592
161,3.74233977,5.24909056
162,3.762096971,5.24916608
163,3.781737967,5.24862336
164,3.801398537,5.24770912
165,3.820994107,5.24672416
166,3.840714977,5.24568352
167,3.860421999,5.24492512
168,3.880198112,5.24370816
169,3.90005391,5.24496128
170,3.919852498,5.24469312
171,3.939615155,5.24425696
172,3.959477497,5.24341024
173,3.979251503,5.2442688
174,3.998852795,5.243648
175,4.01873496,5.24240064
176,4.038635958,5.23799072
177,4.186488201,5.23949664
178,4.206370127,5.23977056
