,Time,Resistance
unit,second,ohm
0,0.0,3.2588864
1,0.019563436,3.258128
2,0.039147449,3.25784064
3,0.058865113,3.25731488
4,0.078696725,3.25778048
5,0.098603732,3.25675392
6,0.118355784,3.25621536
7,0.137893413,3.2574112
8,0.157594094,3.25613696
9,0.177301526,3.25607328
10,0.197137535,3.25642496
11,0.216903246,3.25554016
12,0.236804434,3.25464608
13,0.256535346,3.25533248
14,0.276333724,3.2556064
15,0.295966018,3.2542928
16,0.315665817,3.2538208
17,0.335302968,3.2543648
18,0.355030057,3.25391712
19,0.374727893,3.25361184
20,0.394511872,3.25382688
21,0.414081943,3.2538928
22,0.433971769,3.25267936
23,0.45376366,3.2539888
24,0.473575018,3.25344384
25,0.49332276,3.253008
26,0.513130762,3.25346784
27,0.532855295,3.25243552
28,0.552531223,3.25282304
29,0.572211681,3.25233344
30,0.59184745,3.25259136
31,0.611558781,3.25208832
32,0.631182733,3.25244768
33,0.650885713,3.251504
34,0.670413541,3.25129344
35,0.690205135,3.25014048
36,1.022076425,3.24871328
37,1.041875179,3.24825888
38,1.06176844,3.24852128
39,1.081537123,3.24809696
40,1.101393529,3.24848512
41,1.12112499,3.24859328
42,1.140897654,3.24968032
43,1.160734918,3.249064
44,1.180288832,3.24791264
45,1.199916454,3.24833088
46,1.219605374,3.24781024
47,1.239292996,3.24699744
48,1.259114568,3.24721376
49,1.278672199,3.2482832
50,1.298173703,3.24689152
51,1.31784188,3.24780416
52,1.33755762,3.24638272
53,1.357022226,3.24596608
54,1.376650224,3.24683136
55,1.396217398,3.24690368
56,1.415832869,3.24619232
57,1.435319563,3.24593024
58,1.454793045,3.24619872
59,1.474407034,3.24601248
60,1.494044638,3.2458704
61,1.513893529,3.24583392
62,1.533515974,3.24554784
63,1.553337908,3.24634624
64,1.572958297,3.24484896
65,1.592734716,3.24514112
66,1.612483011,3.24576192
67,1.632252145,3.2451472
68,1.651881096,3.245744
69,1.671625823,3.24392224
70,1.691241574,3.24491328
71,1.71101455,3.245672
72,1.730885401,3.24499744
73,1.750548262,3.24538592
74,1.770402469,3.24415616
75,1.790309167,3.24364928
76,1.936472039,3.2435472
77,1.956390253,3.24357152
78,1.976194308,3.24314624
79,1.995778484,3.2438032
80,2.015299573,3.24351168
81,2.034724747,3.2435296
82,2.054315933,3.24239328
83,2.073851596,3.24289088
84,2.093533685,3.24331456
85,2.113195651,3.2427296
86,2.132903512,3.24235968
87,2.152623824,3.24298048
88,2.172487145,3.24257344
89,2.192212999,3.24328448
90,2.211893908,3.24268768
91,2.231504585,3.24125984
92,2.251249252,3.24226368
93,2.271012388,3.24225792
94,2.290584209,3.24229984
95,2.310088866,3.24283072
96,2.329528319,3.24171264
97,2.34903449,3.24151104
98,2.368440173,3.24183296
99,2.387961428,3.24132
100,2.407428105,3.2417968
101,2.42690275,3.24167648
102,2.44648502,3.24197664
103,2.465969386,3.24096608
104,2.48546232,3.24194688
105,2.505124265,3.24047104
106,2.524973503,3.24168864
107,2.54499287,3.24104384
108,2.564730721,3.24250144
109,2.584409022,3.241128
110,2.604209553,3.24187488
111,2.623999259,3.24097152
112,2.643797089,3.24194688
113,2.663435779,3.24284864
114,2.683080163,3.24430592
115,2.702718647,3.24324256
116,2.72234108,3.24357728
117,2.741979979,3.24268128
118,2.761511474,3.24266912
119,2.781106548,3.2433024
120,2.800761977,3.24366144
121,2.820420842,3.24355328
122,2.840085803,3.24493888
123,2.859829184,3.24437216
124,2.879430825,3.24521888
125,2.899085735,3.24389312
126,3.045123656,3.24280096
127,3.064786727,3.24397728
128,3.084474634,3.24336832
129,3.104180943,3.24257952
130,3.123858297,3.242192
