,Time,Resistance
unit,second,ohm
0,0.0,5.48075456
1,0.019459668,5.53263232
2,0.039008063,5.64076992
3,0.05870144,5.61044928
4,0.078442693,5.58463872
5,0.098165752,5.54308928
6,0.117930586,5.55230016
7,0.13765938,5.57237824
8,0.157387295,5.57583616
9,0.17697384,5.60560448
10,0.196610962,5.585552
11,0.216221225,5.61196864
12,0.236000595,5.60619008
13,0.255751549,5.610768
14,0.275534347,5.59106112
15,0.421554293,5.597104
16,0.441212807,5.61367936
17,0.460987537,5.59789952
18,0.480759607,5.57216832
19,0.500449592,5.55740032
20,0.520154858,5.53923328
21,0.539733028,5.530656
22,0.559491692,5.52669056
23,0.579122481,5.53331328
24,0.598905411,5.5389696
25,0.618731319,5.55173248
26,0.638623564,5.55382208
27,0.658490926,5.53723008
28,0.678211801,5.529408
29,0.69802601,5.53192192
30,0.71773621,5.53085312
31,0.737427378,5.53425152
32,0.757125461,5.53394048
33,0.776827575,5.52928832
34,0.796488026,5.52410368
35,0.816269363,5.52038976
36,0.835936674,5.51899264
37,0.855556322,5.5162848
38,0.875130502,5.51371776
39,0.894840896,5.51230208
40,0.914511219,5.51128832
41,0.934073395,5.5103072
42,0.953816812,5.51044544
43,0.973543394,5.50953728
44,0.993146758,5.50612608
45,1.012891775,5.50187328
46,1.032531135,5.4969984
47,1.052396002,5.49063296
48,1.072108696,5.49145728
49,1.091626759,5.49436608
50,1.111073027,5.49211968
51,1.130614267,5.49198848
52,1.150084749,5.48792704
53,1.169734709,5.48571136
54,1.189188551,5.48492288
55,1.208833628,5.4825888
56,1.22853894,5.48076032
57,1.248282556,5.47575488
58,1.268105772,5.4749664
59,1.287906162,5.47674688
60,1.307542126,5.48485056
61,1.327161216,5.5014912
62,1.346966127,5.5079232
63,1.366844837,5.5147264
64,1.514922842,5.51823808
65,1.534909819,5.5175104
66,1.554958494,5.51431616
67,1.574747019,5.51157248
68,1.594681,5.51022912
69,1.614669725,5.50929856
