,Time,Resistance
unit,second,ohm
0,0.0,4.63621184
1,0.019512244,4.63668288
2,0.039161258,4.63682688
3,0.058800748,4.63603744
4,0.078563045,4.63627136
5,0.098208399,4.63680928
6,0.118110056,4.6377248
7,0.13793117,4.63727488
8,0.157811223,4.63792096
9,0.177655048,4.63689952
10,0.197358866,4.63697152
11,0.217179934,4.63713312
12,0.236884629,4.63700736
13,0.256831604,4.63662848
14,0.276559938,4.63647328
15,0.296124571,4.6364608
16,0.315619284,4.63767104
17,0.33530618,4.63768256
18,0.355035479,4.6378032
19,0.374896035,4.63609728
20,0.394649607,4.63636736
21,0.414256863,4.63613312
22,0.434022489,4.63571584
23,0.453697792,4.63762272
24,0.473636148,4.63669504
25,0.493420112,4.6368512
26,0.5132503,4.63647328
27,0.532969643,4.63655712
28,0.552673619,4.63672544
29,0.572408206,4.63623488
30,0.718661446,4.63600096
31,0.738597928,4.6370672
32,0.758274972,4.63555968
33,0.777915996,4.6349136
34,0.797446082,4.63579904
35,0.81705332,4.634776
36,0.836579663,4.63500992
37,0.855982778,4.63639776
38,0.875476884,4.63537344
39,0.895026836,4.63548768
40,0.914532758,4.63620512
41,0.934048044,4.63636128
42,0.953485826,4.6344576
43,0.972955596,4.63611552
44,0.992358559,4.63509984
45,1.012089757,4.6351872
46,1.031602845,4.63586912
47,1.051042715,4.63526528
48,1.070471843,4.63536736
49,1.089885601,4.6356912
50,1.109385896,4.63495008
51,1.129164895,4.63652896
52,1.148869845,4.63468032
53,1.168277123,4.63485952
54,1.187849093,4.63459584
55,1.207496942,4.6351808
56,1.227097449,4.63482368
57,1.246911297,4.63490816
58,1.266794136,4.63578144
59,1.286478764,4.63610368
60,1.306097402,4.6350704
61,1.325678833,4.63511232
62,1.345566214,4.63563744
63,1.365306685,4.63495008
64,1.384772555,4.63432224
65,1.404429344,4.63420768
66,1.423950521,4.634656
67,1.443576406,4.63556576
68,1.463381437,4.63521152
69,1.483251067,4.63513664
70,1.50304629,4.63482368
71,1.522680651,4.63441856
72,1.542248677,4.635088
73,1.562220284,4.63528288
74,1.581854492,4.63604928
75,1.601453157,4.634776
76,1.621066894,4.63475168
77,1.640830626,4.63511232
78,1.660460355,4.63437952
79,1.806303601,4.63411232
80,1.825898278,4.63462592
81,1.845789449,4.63321408
82,1.865395342,4.63442144
83,1.885078914,4.6350432
84,1.904750734,4.63360416
85,1.924351618,4.6345056
86,1.943773326,4.63446944
87,1.963493407,4.63393792
88,1.983392973,4.63354976
89,2.003122667,4.63363168
90,2.02283996,4.63306944
91,2.042413467,4.63312352
92,2.062037517,4.63319552
93,2.081825299,4.63362784
94,2.101403626,4.633448
95,2.120981413,4.63305152
96,2.140715822,4.63348352
97,2.160401768,4.63453568
98,2.180099661,4.6336912
99,2.199683938,4.63441568
100,2.219245128,4.63386016
101,2.238798414,4.63506752
102,2.258319177,4.63253792
103,2.278049581,4.63302752
104,2.297798788,4.6335136
105,2.317510243,4.63353216
106,2.337289692,4.63314784
107,2.356843106,4.63307584
108,2.376343333,4.6332976
109,2.396136332,4.63293184
110,2.41573447,4.6331296
111,2.435503267,4.63260416
112,2.455070043,4.63279008
113,2.474643132,4.63262848
114,2.494132836,4.63279008
115,2.513992036,4.633472
116,2.533705034,4.63264032
117,2.553588071,4.6332016
118,2.573413836,4.63290976
119,2.593149543,4.63179584
120,2.61293297,4.6326944
121,2.632576458,4.63390816
122,2.652375923,4.63291584
123,2.672135824,4.6327424
124,2.691892831,4.6321744
125,2.711826094,4.63178496
126,2.731618131,4.63258656
127,2.751660636,4.63314144
128,2.771549375,4.63276576
129,2.91741104,4.63279008
130,2.936927545,4.63275392
131,2.956646632,4.6318144
132,2.976193985,4.63364704
133,2.995780715,4.63287392
134,3.015407155,4.63309056
135,3.035000687,4.63335168
136,3.054607478,4.63279584
137,3.074348516,4.63291584
138,3.093956212,4.63333984
139,3.11381897,4.6335024
140,3.133593132,4.6318864
141,3.153318332,4.63302464
142,3.172969742,4.63326208
143,3.192576255,4.6320544
144,3.212350161,4.63250816
145,3.232046254,4.6320544
146,3.25179061,4.63183872
147,3.271646852,4.6313424
148,3.291225326,4.63256832
149,3.31081022,4.63230624
150,3.330522159,4.63182016
151,3.350275038,4.63242688
152,3.37012424,4.63193408
153,3.389894066,4.63264
154,3.409592228,4.63210816
155,3.429326417,4.63240288
156,3.448972814,4.63224064
157,3.468786559,4.63245376
158,3.488417582,4.63343008
159,3.508009861,4.63202368
160,3.527586733,4.631832
161,3.547372774,4.63156448
162,3.567003356,4.63250208
163,3.586652757,4.63212
164,3.606423816,4.632408
165,3.626075965,4.63339424
166,3.645843278,4.63158272
167,3.665795189,4.632904
168,3.685671665,4.63145056
169,3.705476639,4.63182016
170,3.725130245,4.6305472
