,Time,Resistance
unit,second,ohm
0,0.0,247.569216
1,25.233875877,247.557232
2,25.272095821,247.566208
3,25.309452281,247.578208
4,25.346756496,247.569216
5,25.384296183,247.557184
6,25.421673243,247.563216
7,25.459046592,247.563216
8,25.496415472,247.560192
9,25.533803322,247.572208
10,25.571333497,247.557216
11,25.608710679,247.554208
12,25.64603896,247.57224
13,25.683548553,247.566224
14,25.720991465,247.545216
15,25.759473147,247.554208
16,25.79794564,247.542224
17,25.835192973,247.575216
18,25.872682276,247.572208
19,25.910164488,247.581232
20,25.947497804,247.563216
21,25.984893139,247.5512
22,26.022275158,247.572208
23,26.059920718,247.566224
24,26.098423925,247.563216
25,26.136821851,247.554192
26,26.175372156,247.569216
27,26.21374016,247.554208
28,26.252054903,247.563216
29,26.289614799,247.578224
30,26.327032827,247.560208
31,26.364433293,247.539216
32,26.401729269,247.554192
33,26.439095776,247.560224
34,26.476452491,247.569248
35,26.513907808,247.560192
36,26.551483633,247.569216
37,26.590157321,247.545184
38,26.628484071,247.569232
39,26.666906978,247.563216
40,26.704197559,247.575232
41,26.741621101,247.557216
42,26.779175437,247.563216
43,26.816500745,247.566224
44,26.853923384,247.5452
45,26.891387268,247.557184
46,26.928705288,247.563216
47,26.966070729,247.566208
48,27.003545462,247.551184
49,27.041018203,247.5452
50,27.079471651,247.569216
51,27.117930142,247.554224
52,27.155252751,247.554208
53,27.192956604,247.563216
54,27.231307555,247.572208
55,27.269693876,247.551216
56,27.307011105,247.59024
57,27.34449689,247.563216
58,27.381962902,247.5452
59,27.419270486,247.566208
60,27.456640603,247.578208
61,27.49418499,247.563216
62,27.53156204,247.581248
63,27.570127639,247.5512
64,27.608446404,247.569248
65,27.646000819,247.5572
66,27.683491268,247.572208
67,27.721893563,247.575232
68,27.760278632,247.569216
69,27.797642156,247.539168
70,27.835152824,247.542208
71,27.872511582,247.572224
72,27.909846093,247.569232
73,27.94730102,247.566224
74,27.984725986,247.581216
75,28.022138457,247.554208
76,28.059501113,247.56624
77,28.097030604,247.548224
78,28.135449944,247.533184
79,28.172896439,247.569232
80,28.210290098,247.560208
81,28.247668199,247.542176
82,28.285060566,247.545216
83,28.322433382,247.57824
84,28.359833906,247.5512
85,28.397311569,247.5452
86,28.435694843,247.569216
87,28.473193921,247.584224
88,28.510546762,247.566224
89,28.547948176,247.554192
90,28.58527802,247.566224
91,28.622811053,247.581216
92,28.661235458,247.572208
93,28.698586253,247.551232
94,28.73598608,247.563216
95,28.773447504,247.596256
96,28.811092957,247.57824
97,28.849524661,247.554208
98,28.887938864,247.554208
99,28.925404056,247.569248
100,28.964000581,247.545184
101,29.002388747,247.560208
102,29.040945705,247.569248
103,29.079221686,247.587232
104,29.116745601,247.560224
105,29.155383885,247.593232
106,29.193899822,247.575232
107,29.232125347,247.542208
108,29.269612837,247.57224
109,29.307099899,247.563216
110,29.345476655,247.572208
111,29.382887742,247.58424
112,29.420233746,247.569216
113,29.457667349,247.554208
114,29.495266059,247.58424
115,29.533559745,247.575216
116,29.570944834,247.563216
117,29.608300867,247.5572
118,29.645825632,247.57824
119,29.68425399,247.566224
120,29.721545063,247.572208
121,29.759116577,247.575216
122,29.796525119,247.584224
123,29.834985555,247.572208
124,29.872137958,247.560208
125,29.909660328,247.575232
126,29.946937181,247.58424
127,29.984599813,247.593232
128,30.023165095,247.5752
129,30.061650285,247.57824
130,30.098811977,247.566208
131,30.136529855,247.572208
132,30.175109206,247.572208
133,30.213299288,247.58424
134,30.251009963,247.557216
135,30.289458526,247.599216
136,30.328120045,247.575232
137,30.366105337,247.599232
138,30.403701752,247.563216
139,30.441119915,247.548192
140,30.47846978,247.575216
141,30.515979931,247.5392
142,30.554204891,247.566224
143,30.591706236,247.5572
144,30.629162253,247.581216
145,30.666475501,247.587216
146,30.704032205,247.572208
147,30.742417813,247.575232
148,30.779891594,247.566224
149,30.817247774,247.560208
150,30.854639249,247.566224
151,30.891949244,247.572208
152,30.929502627,247.575216
153,30.968075425,247.572208
154,31.006482253,247.587232
155,31.043864375,247.563232
156,31.081291876,247.548224
157,31.118682357,247.563216
158,31.156165314,247.569216
159,31.194495491,247.578208
160,31.231843688,247.545216
161,31.269439616,247.566208
162,31.308052316,247.572208
163,31.346317478,247.569216
164,31.383850167,247.575216
165,31.421424624,247.554208
166,31.459926325,247.566208
167,31.49804046,247.551216
168,31.535558526,247.554144
169,31.775362884,247.569152
170,31.812776126,247.57816
171,31.850096059,247.575184
172,31.887633825,247.566176
173,31.926281758,247.572176
174,31.964639683,247.542128
175,32.001816939,247.54512
176,32.039416882,247.575184
177,32.078126445,247.57816
178,32.116398072,247.581184
179,32.153759493,247.557152
180,32.191113684,247.548128
181,32.228633294,247.572192
182,32.267142955,247.563136
183,32.305547667,247.545168
184,32.342919226,247.563152
185,32.380351477,247.563152
186,32.417814942,247.551136
187,32.456324989,247.563152
188,32.493676374,247.563152
189,32.531285007,247.539136
190,32.569591197,247.554128
191,32.607224748,247.539104
192,32.645567403,247.569152
193,32.684324145,247.548112
194,32.722685616,247.572176
195,32.761225812,247.56616
196,32.799575566,247.56616
197,32.8380864,247.554128
198,32.876472389,247.560144
199,32.914008255,247.539104
200,32.95250569,247.54816
201,32.991126782,247.542128
202,33.029410574,247.560128
203,33.0667356,247.554128
204,33.104312515,247.56016
205,33.14289255,247.557136
206,33.181229205,247.563136
207,33.218663822,247.563136
208,33.255992165,247.560144
209,33.293539367,247.566176
210,33.332095717,247.575184
211,33.370351011,247.542128
212,33.407913961,247.557136
213,33.446362276,247.575184
214,33.483937821,247.566144
215,33.522372922,247.584176
216,33.560701097,247.575152
217,33.598162185,247.563136
218,33.635519121,247.55112
219,33.672811183,247.551152
220,33.710474233,247.569184
221,33.74881965,247.536112
222,33.786275513,247.557136
223,33.824663674,247.557152
224,33.861954912,247.575184
225,33.899400386,247.545152
226,33.936739149,247.54512
227,33.974185875,247.578144
228,34.011767969,247.563152
229,34.050119029,247.55712
230,34.087488153,247.557136
231,34.124955042,247.536096
232,34.162458812,247.56016
233,34.200844782,247.551136
234,34.238345829,247.554128
235,34.275744591,247.57816
236,34.31426688,247.518016
237,34.352629475,247.563152
238,34.39002997,247.566176
239,34.427437792,247.563152
240,34.464963203,247.530144
241,34.503490375,247.54816
242,34.540899334,247.551136
243,34.579314915,247.56016
244,34.616893281,247.55712
245,34.655329031,247.557152
246,34.693848273,247.572176
247,34.73224361,247.54816
248,34.769487457,247.551136
249,34.807129876,247.551136
250,34.845551306,247.560144
251,34.882879697,247.539136
252,34.920384884,247.542128
253,34.958982092,247.56016
254,34.997411567,247.545136
255,35.035810653,247.54512
256,35.073120301,247.55712
257,35.110451108,247.554128
258,35.148001787,247.569168
259,35.185383033,247.542112
260,35.222745859,247.53312
261,35.260175396,247.54816
262,35.297840583,247.527104
263,35.336301254,247.548144
264,35.374731898,247.560144
265,35.413260568,247.563136
266,35.451800679,247.539104
267,35.490298839,247.560176
268,35.528604384,247.560128
269,35.566145082,247.566144
270,35.604436553,247.539136
271,35.64199183,247.557136
272,35.680418392,247.548128
