,Time,Resistance
unit,second,ohm
0,0.0,199.324608
1,35.748433816,199.306592
2,35.786176746,199.3276
3,35.823449109,199.315584
4,35.861058691,199.324592
5,35.899399883,199.297568
6,35.936878278,199.306576
7,35.974239702,199.312608
8,36.011390513,199.297568
9,36.048936677,199.303584
10,36.086334002,199.3156
11,36.123878686,199.324592
12,36.161282639,199.321584
13,36.199640877,199.312592
14,36.237250131,199.29456
15,36.275856179,199.315616
16,36.31419344,199.288592
17,36.352895643,199.3036
18,36.391232361,199.312592
19,36.429538611,199.324608
20,36.467151189,199.294576
21,36.505475339,199.273568
22,36.542881091,199.336608
23,36.580386075,199.303584
24,36.618893012,199.3096
25,36.656280733,199.3096
26,36.693660897,199.321584
27,36.731061452,199.324608
28,36.768129318,199.288592
29,36.805834937,199.28256
30,36.84321724,199.3336
31,36.880523946,199.354624
32,36.917973691,199.291584
33,36.955465193,199.264576
34,36.993003547,199.321584
35,37.03120513,199.315616
36,37.068591795,199.3096
37,37.106141062,199.297584
38,37.143692484,199.282576
39,37.181937955,199.288592
40,37.219338035,199.333616
41,37.256862087,199.336608
42,37.294204542,199.309584
43,37.33184202,199.3036
44,37.370153203,199.318592
45,37.407661042,199.306592
46,37.446024303,199.330592
47,37.483416676,199.318592
48,37.520753437,199.303568
49,37.558387562,199.330592
50,37.596958113,199.318592
51,37.635404473,199.348624
52,37.673920514,199.3156
53,37.712521337,199.3336
54,37.751025262,199.30056
55,37.789517838,199.330608
56,37.827956925,199.303568
57,37.866454897,199.324608
58,37.904997501,199.288592
59,37.943535992,199.306576
60,37.981942578,199.306576
61,38.020125837,199.321584
62,38.057870233,199.318592
63,38.096362398,199.36064
64,38.134994193,199.3216
65,38.173413181,199.342608
66,38.211916296,199.333616
67,38.250401769,199.321584
68,38.288945294,199.318592
69,38.327402994,199.303568
70,38.365891137,199.324608
71,38.404321661,199.294592
72,38.442806863,199.345616
73,38.481369396,199.300576
74,38.519883143,199.3156
75,38.558354122,199.309584
76,38.596893477,199.348624
77,38.635342296,199.348608
78,38.674132208,199.3336
79,38.712431636,199.342624
80,38.750683351,199.315584
81,38.78810475,199.312592
82,38.825813161,199.354592
83,38.863838674,199.357632
84,38.901152364,199.3096
85,38.938676977,199.291568
86,38.976120938,199.324592
87,39.01358355,199.345616
88,39.052037353,199.294592
89,39.089466965,199.285568
90,39.127019949,199.324592
91,39.165379467,199.29456
92,39.202688792,199.324608
93,39.240279759,199.327616
94,39.278966099,199.324592
95,39.317472343,199.312592
96,39.355828914,199.312592
97,39.394408151,199.306592
98,39.432906999,199.309584
99,39.471277934,199.291568
100,39.509901528,199.3336
101,39.548306351,199.309584
102,39.586986668,199.321584
103,39.625452784,199.318608
104,39.663977462,199.354624
105,39.702435664,199.345616
106,39.740621688,199.3396
107,39.778192604,199.306576
108,39.81673135,199.324608
109,39.855295747,199.279568
110,39.89383986,199.3156
111,39.932271303,199.312592
112,39.97067835,199.306608
113,40.009061231,199.324592
114,40.046402115,199.339616
115,40.083966837,199.312592
116,40.122575525,199.312592
117,40.161100274,199.303568
118,40.199543652,199.312592
119,40.2382488,199.291584
120,40.276648103,199.321616
121,40.315274135,199.3036
122,40.35353816,199.300576
123,40.392136954,199.312608
124,40.430687009,199.357616
125,40.469057451,199.333616
126,40.507702577,199.3336
127,40.546102884,199.324592
128,40.584347534,199.3336
129,40.622041275,199.270576
130,40.660519408,199.312592
131,40.699007736,199.3036
132,40.737392464,199.312608
133,40.775956757,199.348592
134,40.814300687,199.36064
135,40.851669209,199.327584
136,40.890397445,199.3336
137,40.928998746,199.333616
138,40.967286966,199.321616
139,41.005998176,199.309584
140,41.04431017,199.294576
141,41.082594842,199.300576
142,41.119932837,199.336608
143,41.157424047,199.336608
144,41.194849508,199.318592
145,41.232456528,199.312592
146,41.270885615,199.297568
147,41.309459889,199.351616
148,41.347927077,199.324592
149,41.386306682,199.342608
150,41.424596335,199.327584
151,41.462260941,199.3336
152,41.500630695,199.321584
153,41.538029448,199.321584
154,41.575349262,199.3276
155,41.61285764,199.324608
156,41.650336814,199.324592
157,41.688860798,199.276592
158,41.727425289,199.3156
159,41.766109559,199.3156
160,41.804486618,199.306576
161,41.842980971,199.348624
162,41.881330052,199.303584
163,41.919799723,199.318592
164,41.957132941,199.330608
165,41.9946719,199.303584
166,42.033229721,199.321616
167,42.071536087,199.306576
168,42.109070973,199.3216
169,42.147658969,199.330608
170,42.186004118,199.309584
171,42.223618718,199.351616
172,42.262145187,199.3276
173,42.300682021,199.312592
174,42.339127206,199.29456
175,42.377538284,199.315584
176,42.416117048,199.318592
177,42.454370028,199.321616
178,42.491796971,199.321616
179,42.529236295,199.339632
180,42.567621645,199.3156
181,42.605086096,199.327616
182,42.642431449,199.3156
183,42.679865499,199.345616
184,42.717386768,199.321584
185,42.755769213,199.318592
186,42.793310436,199.3396
187,42.831855509,199.303584
188,42.870416854,199.321616
189,42.909083331,199.318608
190,42.947415731,199.363616
191,42.985807469,199.333616
192,43.024354969,199.330608
193,43.062864465,199.342608
194,43.101252659,199.297568
195,43.139841913,199.327584
196,43.178173465,199.336608
197,43.215622429,199.321584
198,43.252848067,199.324592
199,43.290388061,199.300576
200,43.327774456,199.342624
201,43.365222652,199.366656
202,43.402630245,199.336624
203,43.441307048,199.318592
204,43.479822044,199.333616
205,43.518240666,199.3036
206,43.5566658,199.351616
207,43.595240735,199.324592
208,43.633816617,199.321584
209,43.672263792,199.288592
210,43.710777529,199.3276
211,43.749114515,199.321584
212,43.786538801,199.330608
213,43.825204238,199.330608
214,43.863779083,199.3516
215,43.902072885,199.312592
216,43.940692539,199.327616
217,43.979102515,199.342576
218,44.217897144,199.309536
219,44.256161016,199.294544
220,44.2935604,199.327552
221,44.331232283,199.339568
222,44.36967323,199.34856
223,44.4081933,199.315536
224,44.446445226,199.315552
225,44.483739827,199.31856
226,44.521347793,199.306528
227,44.560079928,199.342576
228,44.598424627,199.312544
229,44.63680848,199.327552
230,44.674217057,199.32456
231,44.711672107,199.315552
232,44.750062208,199.306528
233,44.787612542,199.306544
234,44.825971907,199.315536
235,44.863378768,199.33056
236,44.900804448,199.318544
237,44.93817265,199.312544
238,44.975513447,199.327552
239,45.012920808,199.318544
240,45.050359123,199.312528
241,45.087895964,199.300512
242,45.126237809,199.333568
243,45.163645041,199.339568
244,45.201156388,199.324544
245,45.238467725,199.306528
246,45.275925518,199.33656
247,45.313325417,199.33056
248,45.350636618,199.31856
249,45.38812597,199.321552
250,45.425466376,199.32456
251,45.463011924,199.33656
252,45.501476074,199.294528
253,45.540089978,199.321552
254,45.578476723,199.309536
255,45.616971987,199.309552
256,45.654436157,199.321552
257,45.692831537,199.327552
258,45.730401151,199.357552
259,45.768654913,199.321552
260,45.806338258,199.300512
261,45.844899258,199.291536
262,45.883384544,199.315552
263,45.921583571,199.327552
264,45.958997145,199.345584
265,45.996437816,199.318544
266,46.033915094,199.33656
267,46.072207019,199.312544
268,46.10984798,199.342576
269,46.148192404,199.369568
270,46.18558659,199.31856
271,46.222991252,199.29152
272,46.260313007,199.336576
273,46.298094007,199.360576
274,46.33660014,199.36056
275,46.375134578,199.33056
276,46.41341959,199.34856
277,46.452054307,199.309536
278,46.490262218,199.276496
279,46.527971736,199.315536
280,46.566361668,199.309552
281,46.604902901,199.315536
282,46.643486312,199.351552
283,46.681900407,199.318544
284,46.720153921,199.339568
285,46.757668931,199.321552
286,46.795209468,199.309536
287,46.833575495,199.30952
288,46.870983213,199.357568
289,46.908323524,199.339552
290,46.945806657,199.294544
291,46.983163344,199.297536
292,47.020600386,199.306528
293,47.058807263,199.321552
294,47.096577364,199.33056
295,47.134905684,199.315552
296,47.172503159,199.282512
297,47.210906974,199.342576
298,47.248524321,199.321552
299,47.287086236,199.333536
300,47.325336804,199.327552
301,47.36385776,199.360576
302,47.402409923,199.306528
303,47.441058321,199.336544
304,47.479303694,199.28552
305,47.516799336,199.321552
306,47.555239651,199.294544
307,47.593694173,199.339552
308,47.632291151,199.294544
309,47.670993545,199.32456
310,47.709219829,199.33056
311,47.747857835,199.354576
312,47.786124487,199.30352
313,47.823744972,199.33056
314,47.862231084,199.318576
315,47.900568605,199.309552
316,47.938049597,199.303536
317,47.976459885,199.321552
318,48.014056217,199.35456
319,48.052300592,199.312544
320,48.089892826,199.291536
321,48.128406865,199.279504
322,48.166819335,199.303536
323,48.204185475,199.357568
324,48.241908064,199.33656
325,48.280283837,199.34856
326,48.318784412,199.303536
327,48.357313413,199.330544
328,48.395743833,199.324544
329,48.434084683,199.306544
330,48.471494472,199.321552
331,48.50900359,199.32456
332,48.547243667,199.336576
333,48.58498691,199.315536
334,48.623485688,199.312544
335,48.662017841,199.294528
336,48.700414963,199.324544
337,48.738798862,199.309536
338,48.776253521,199.321552
339,48.814926951,199.34256
340,48.853218072,199.300528
341,48.890579859,199.285536
342,48.927924519,199.339568
343,48.965431231,199.300528
344,49.00396008,199.315536
345,49.04232372,199.327536
346,49.079744027,199.318576
347,49.117238533,199.309552
348,49.154588598,199.33656
349,49.191884482,199.336544
350,49.229415265,199.33656
351,49.268011575,199.32456
352,49.306550128,199.29752
353,49.344802473,199.351584
354,49.382338858,199.303536
355,49.420992772,199.327552
356,49.459558408,199.321552
357,49.498044423,199.363568
358,49.536472229,199.333552
359,49.574826646,199.345568
360,49.612151635,199.321552
361,49.649508459,199.327552
362,49.687144588,199.333552
363,49.725646602,199.339552
364,49.764150983,199.363552
365,49.802355616,199.315568
366,49.840042537,199.306544
367,49.87832576,199.339552
368,49.915963852,199.300544
369,49.954459033,199.312544
370,49.992896571,199.321552
371,50.031288542,199.345552
372,50.06857418,199.327552
373,50.106117859,199.168448
374,50.143572918,199.342576
375,50.181918057,199.372608
376,50.219509889,199.324544
377,50.257900038,199.324544
378,50.29529194,199.333568
379,50.332592626,199.33056
380,50.37002636,199.303536
381,50.407272849,199.28552
382,50.444836611,199.333568
383,50.482218532,199.360576
384,50.519552993,199.288528
385,50.557050365,199.282512
386,50.594264679,199.339568
387,50.631865224,199.369568
388,50.66919145,199.324528
389,50.706906273,199.312544
390,50.745416595,199.30352
391,50.783875563,199.315536
392,50.82213658,199.306544
393,50.859585822,199.327552
394,50.89695211,199.321552
395,50.934377388,199.32456
396,50.97161346,195.115216
397,51.009126181,197.078784
398,51.046631559,193.233776
399,51.085074928,196.030992
400,51.122654811,199.153424
401,51.161146406,198.861136
402,51.199621945,198.54192
403,51.238290468,198.601952
404,51.27690066,198.342736
405,51.315258819,198.27368
406,51.353886273,198.243664
407,51.392213839,198.252656
408,51.430589187,198.411744
409,51.469157944,198.074512
410,51.507750554,198.207648
411,51.546200217,197.593232
412,51.584352859,197.339952
413,51.621979991,197.177856
414,51.660342368,197.14784
415,51.697948527,197.1268
416,51.736260919,197.105792
417,51.773984896,197.093776
