,Time,Resistance
unit,second,ohm
0,0.0,3.4176016
1,0.331407107,3.42115616
2,0.351363631,3.43698464
3,0.371356372,3.43698048
4,0.70324637,3.43696288
5,0.723127962,3.43748352
6,0.742944437,3.43692064
7,0.76271434,3.43598368
8,0.782333607,3.43544672
9,0.802248061,3.4367664
10,0.822167989,3.43668224
11,0.84199962,3.43566112
12,0.861879551,3.43588256
13,0.881640742,3.43582848
14,0.901511825,3.43484192
15,0.921346419,3.43557696
16,0.941170703,3.43487808
17,0.961015554,3.43469344
18,0.980859787,3.43515968
19,1.000603099,3.43424512
20,1.020378423,3.43414304
21,1.040079573,3.43469984
22,1.059961355,3.43469984
23,1.079712089,3.43454368
24,1.099445016,3.43241728
25,1.119097127,3.43325408
26,1.138980916,3.43394112
27,1.158973683,3.43395904
28,1.179023206,3.43370816
29,1.198949786,3.43280544
30,1.218632982,3.43315808
31,1.23838225,3.4327152
32,1.258011555,3.4327152
33,1.277847309,3.43313376
34,1.29751436,3.43221408
35,1.317225069,3.43302112
36,1.336874418,3.43202816
37,1.356513712,3.43226208
38,1.376316101,3.43260896
39,1.396047147,3.43267936
40,1.415772034,3.43125728
41,1.435333272,3.43091264
42,1.455266117,3.43166496
43,1.4751853,3.43065664
44,1.620666709,3.43076448
45,1.640719305,3.4308528
46,1.66080514,3.43029152
47,1.680627757,3.4307104
48,1.700530376,3.43009984
49,1.720214794,3.43097856
50,1.739839609,3.43031584
51,1.759402224,3.43012384
52,1.779127163,3.43046528
53,1.798888437,3.43081632
54,1.818586547,3.42969472
55,1.838360238,3.42932448
56,1.858066676,3.42898976
57,1.877793278,3.42764608
58,1.897541654,3.42871392
59,1.917323102,3.42742464
60,1.937160045,3.42858976
61,1.95698762,3.42716224
62,1.976771798,3.42688704
63,1.996473256,3.42602592
64,2.016104962,3.42679136
65,2.035792951,3.42626048
66,2.055544561,3.42702368
67,2.07522889,3.42738816
68,2.095087064,3.42733408
69,2.114897558,3.4260624
70,2.134862749,3.42722816
71,2.154620641,3.42793888
72,2.174309701,3.4273584
73,2.194019479,3.42701184
74,2.213805314,3.42680896
75,2.233538828,3.42686336
76,2.253237178,3.42729856
77,2.272944241,3.427192
78,2.292619858,3.4262304
79,2.312252834,3.42585856
80,2.331965556,3.426976
81,2.351696951,3.42605024
82,2.371451586,3.42612864
83,2.391170605,3.42560224
84,2.410885552,3.42523168
85,2.430550582,3.42618848
86,2.450298449,3.42538144
87,2.470046941,3.42585856
88,2.489772326,3.42885216
89,2.509370306,3.42751424
90,2.528922587,3.42560832
91,2.548600977,3.42492128
92,2.568355568,3.38858144
93,2.713920942,3.3867456
94,2.733662675,3.38677568
95,2.753347743,3.38524928
96,2.772988015,3.38615872
97,2.79257433,3.38666176
98,2.812244916,3.38754752
99,2.831924724,3.38798336
100,2.85164635,3.38712768
101,2.871408362,3.3871696
102,2.89115904,3.3925488
103,2.910998106,3.42113376
104,2.930815104,3.42538752
105,2.950550086,3.42782336
106,2.970354792,3.43157536
107,2.990059359,3.43147328
108,3.00987155,3.42805696
109,3.029510509,3.42188096
110,3.04925052,3.42040544
111,3.069211332,3.42594816
112,3.089248152,3.42678528
113,3.109315918,3.42523168
114,3.12934365,3.44380384
115,3.149413676,3.45916096
116,3.169271327,3.45310304
117,3.189073118,3.43430528
118,3.208823069,3.42860608
119,3.228610679,3.42997408
120,3.248430328,3.43170144
121,3.268119773,3.42950304
122,3.288230155,3.43113344
123,3.308201208,3.45119232
124,3.328151366,3.45290112
125,3.347990123,3.44518944
126,3.368067471,3.43388128
127,3.387986081,3.43008192
128,3.407897536,3.42923328
129,3.427754235,3.42972992
130,3.44747561,3.42885216
131,3.467230247,3.42935328
132,3.487069726,3.43680224
133,3.506690588,3.44376736
134,3.52650804,3.44387552
135,3.546338406,3.4387024
136,3.566044153,3.43176672
137,3.585831195,3.4290848
138,3.605581839,3.42784096
139,3.625362438,3.42716032
140,3.645115367,3.42704224
141,3.665074471,3.42856992
142,3.81075871,3.42468128
143,3.830654896,3.42755488
144,3.85056914,3.42758496
145,3.870480909,3.43154528
146,3.890279852,3.4344368
147,3.910186893,3.43869024
148,3.930080919,3.43717856
149,3.949861943,3.42975936
150,3.969658422,3.42754944
151,3.989466729,3.4257504
152,4.009234855,3.42695808
153,4.029157711,3.42618688
154,4.048820219,3.42632512
155,4.068634889,3.42947232
156,4.088365794,3.43402464
157,4.108147218,3.434824
158,4.127889663,3.429944
159,4.147420211,3.4259904
160,4.16719205,3.42411424
161,4.186916424,3.4253984
162,4.206653688,3.42539232
163,4.226381706,3.42581632
164,4.246095687,3.42557216
165,4.265811859,3.42712448
166,4.285560157,3.42976576
167,4.305296353,3.42955648
168,4.324983966,3.42607424
169,4.344739351,3.42581024
170,4.364503202,3.4240064
171,4.384267108,3.42412
172,4.404244162,3.42353376
173,4.424106521,3.42405472
174,4.444165436,3.4250992
175,4.46387677,3.42714208
176,4.483634741,3.42752512
177,4.503393961,3.4266176
178,4.523216598,3.42361792
179,4.543038564,3.422256
180,4.562705085,3.42349952
181,4.58238464,3.4225968
182,4.602092971,3.42296096
183,4.621742012,3.4226448
184,4.641461121,3.42296672
185,4.661250941,3.42421056
186,4.680971575,3.42444864
187,4.700687882,3.42285888
188,4.720364759,3.4219888
189,4.740084684,3.42154688
190,4.759774432,3.4244304
191,4.906248741,3.42109184
192,4.925997815,3.42099776
193,4.945685859,3.42169696
