,Time,Resistance
unit,second,ohm
0,0.0,4.41904448
1,0.019666926,4.42143008
2,0.039322323,4.41577152
3,0.059066035,4.4154672
4,0.078924867,4.41321856
5,0.098594333,4.41231456
6,0.118286346,4.41122688
7,0.137953155,4.41147904
8,0.157691774,4.41015712
9,0.177365195,4.41142464
10,0.197078115,4.4121184
11,0.216732657,4.4104848
12,0.236357834,4.41105856
13,0.256029422,4.4099536
14,0.275951278,4.41033472
15,0.295747208,4.40967136
16,0.315679227,4.40971904
17,0.335582652,4.40995936
18,0.355562796,4.4090496
19,0.375598823,4.40898336
20,0.395505078,4.40747584
21,0.415417641,4.40783584
22,0.435301455,4.4079136
23,0.455285476,4.40841472
24,0.475034588,4.40836768
25,0.494940362,4.40721984
26,0.514551487,4.40846336
27,0.534245704,4.40731584
28,0.553778843,4.4075056
29,0.573494247,4.4078592
30,0.593157034,4.40762528
31,0.612904649,4.40696768
32,0.632603941,4.40758336
33,0.652292482,4.40605216
34,0.672039249,4.40699136
35,0.691778738,4.40659808
36,0.711424623,4.40646016
37,0.73104363,4.4063344
38,0.750771119,4.40472992
39,0.89590102,4.40605216
40,0.915581803,4.40498208
41,0.935499812,4.40433088
42,0.955424896,4.40462208
43,0.975081261,4.40503648
44,0.994878296,4.40523776
45,1.014452417,4.40491008
46,1.034137038,4.40547744
47,1.053767518,4.40428256
48,1.073339535,4.40404224
49,1.092954489,4.40459776
50,1.11264873,4.40392832
51,1.132231309,4.40402464
52,1.151670008,4.40432416
53,1.171212808,4.4046816
54,1.190835375,4.40557952
55,1.210418241,4.4054656
56,1.229990322,4.40440224
57,1.249486127,4.40535168
58,1.269066498,4.40349824
59,1.288620358,4.40483232
60,1.308129518,4.40357632
61,1.327839699,4.40455616
62,1.347370115,4.4046464
63,1.366875058,4.40427648
64,1.38650443,4.40372032
65,1.40609051,4.40440224
66,1.425746048,4.4042464
67,1.44566032,4.403976
68,1.46530963,4.40365472
69,1.484863656,4.40402464
70,1.504612759,4.40421632
71,1.524480582,4.40453824
72,1.544165407,4.40390976
73,1.563880231,4.40298464
74,1.583663417,4.40352832
75,1.603500579,4.40311392
76,1.623299663,4.40325824
77,1.643190646,4.40382048
78,1.663081776,4.40453184
79,1.682858394,4.40390976
80,1.702619287,4.4034864
81,1.722318178,4.40426432
82,1.742129883,4.40268992
83,1.761913276,4.40368448
84,1.781843815,4.40261216
85,1.801600386,4.40334784
86,1.821377672,4.40281024
87,1.841055188,4.40306272
88,1.986202985,4.4028832
89,2.005951779,4.40324032
90,2.025676725,4.40308096
91,2.045440497,4.4027504
92,2.065266211,4.40360064
93,2.085096151,4.40336032
94,2.10478892,4.4036064
95,2.124587635,4.40384992
96,2.144278908,4.40256416
97,2.164155725,4.4034144
98,2.183951827,4.40271488
99,2.203857701,4.40352256
100,2.223992873,4.40339008
101,2.243917687,4.40306912
102,2.263563651,4.4034144
103,2.283347202,4.40321632
104,2.303030554,4.40255872
105,2.322689067,4.40309632
106,2.342449882,4.40206912
107,2.362165504,4.4023088
108,2.381920925,4.40251648
109,2.40173598,4.40276864
110,2.421403513,4.40285888
111,2.441043037,4.40298464
112,2.460753852,4.4014768
113,2.480404027,4.40233888
114,2.500144252,4.40266656
115,2.519784495,4.40169248
116,2.539456747,4.40194272
117,2.558959244,4.40199104
118,2.578561347,4.40154304
119,2.598227762,4.4022368
120,2.617909495,4.4015664
121,2.637578955,4.40153632
122,2.657264604,4.40259456
123,2.676902539,4.40200896
124,2.6965969,4.4018768
125,2.71637562,4.40176256
126,2.736143774,4.40138048
127,2.7560271,4.4014288
128,2.775916017,4.40182272
129,2.795835546,4.4014288
130,2.815523888,4.40092672
131,2.83528811,4.40186464
132,2.854927268,4.40205728
133,2.874641274,4.40096896
134,2.89441349,4.40147104
135,2.914260104,4.40235136
136,2.934045315,4.40248
137,2.953784225,4.40163232
138,3.09934826,4.4025136
139,3.119075133,4.40087264
140,3.138785309,4.40206304
141,3.158444644,4.40146432
142,3.178196006,4.40210432
143,3.198014203,4.40219488
144,3.217705982,4.40117632
145,3.237506492,4.40193024
146,3.257170415,4.40196
147,3.276889796,4.40175872
148,3.296551844,4.40133248
149,3.316303815,4.4016928
150,3.336049183,4.40187648
151,3.355720662,4.40177632
152,3.37542716,4.40106528
153,3.39511585,4.40181824
154,3.414859456,4.40076448
155,3.43477735,4.4014464
156,3.454621672,4.40152448
157,3.474563056,4.40109504
158,3.494379182,4.40315872
159,3.514200489,4.40151264
160,3.534131562,4.40181632
161,3.553952844,4.40252256
162,3.573761327,4.40175296
163,3.593508987,4.40272032
164,3.613351108,4.40217728
165,3.632995843,4.4019488
166,3.652782538,4.40059648
167,3.672424433,4.40122464
168,3.692157697,4.40108864
169,3.711920322,4.40099904
170,3.731583893,4.40144064
171,3.751255364,4.40151264
172,3.771066304,4.40152448
173,3.790880322,4.4007712
174,3.810642065,4.4012848
175,3.830391574,4.40126656
176,3.850108587,4.40095104
177,3.869833242,4.40089696
178,3.889425282,4.4007888
179,3.909154308,4.40084928
180,3.928748349,4.40124224
181,3.948548609,4.40044704
182,3.968126599,4.40106528
183,3.987907387,4.40065088
184,4.007423346,4.40118848
185,4.027128402,4.40096896
186,4.046812254,4.4010144
187,4.378650019,4.4000592
188,4.39835259,4.40094272
189,4.417877682,4.40118272
190,4.437506874,4.40065152
191,4.457379136,4.40010688
192,4.477131337,4.40059648
193,4.496986708,4.40117088
194,4.516671206,4.40070528
195,4.536518313,4.4000592
196,4.556141888,4.40094272
197,4.575859423,4.4002128
198,4.59547521,4.39999328
199,4.615158438,4.40096608
200,4.634814774,4.39951936
201,4.654356828,4.40091168
202,4.673963252,4.40001728
203,4.69367059,4.40016128
204,4.713443465,4.40108064
205,4.73326329,4.39965056
206,4.752964043,4.40056096
207,4.772746377,4.4000416
208,4.792559661,4.4000832
209,4.812258506,4.39981888
210,4.832088804,4.40036832
211,4.851958023,4.40041696
212,4.871736016,4.39947904
213,4.89151836,4.40065728
214,4.911217667,4.40060896
215,4.930914851,4.40034528
216,4.950603335,4.4007472
217,4.970286206,4.40043456
218,4.990052418,4.4002128
219,5.009796415,4.39884864
220,5.029718372,4.3999152
221,5.049662888,4.40030848
222,5.069463232,4.40027232
223,5.089312044,4.39946688
224,5.109248667,4.40100896
225,5.128996647,4.40014944
226,5.148914051,4.40015168
227,5.294815877,4.40021216
228,5.314514909,4.40049696
229,5.333998712,4.40049696
