,Time,Resistance
unit,second,ohm
0,0.0,2.2627256
1,0.019726595,2.25731488
2,0.039436021,2.252656
3,0.059203334,2.24998064
4,0.079035496,2.24909616
5,0.098821261,2.24915008
6,0.11852738,2.24935792
7,0.138207337,2.24886896
8,0.157904714,2.24802016
9,0.177718059,2.2470296
10,0.19763988,2.24521904
11,0.217438289,2.24473616
12,0.237213665,2.2438032
13,0.256892489,2.24353552
14,0.276680233,2.24326016
15,0.296402795,2.2424896
16,0.316144861,2.24205376
17,0.335818875,2.24187472
18,0.355484958,2.24226944
19,0.375148289,2.24140288
20,0.395014141,2.24109824
21,0.415006446,2.24213792
22,0.434939238,2.24124192
23,0.45478803,2.24054912
24,0.47475114,2.2402032
25,0.494703299,2.24029728
26,0.514650417,2.2399752
27,0.534426247,2.23982624
28,0.554378499,2.2403632
29,0.574401117,2.24017328
30,0.594295076,2.23973632
31,0.614168444,2.2400472
32,0.634010692,2.24069216
33,0.653874931,2.24009536
34,0.673815435,2.23988624
35,0.693698986,2.23999328
36,0.713540945,2.23949248
37,0.733455466,2.23959248
38,0.753339877,2.2398624
39,0.898938144,2.23994544
40,0.91879208,2.23843456
41,0.938610211,2.23984432
42,0.958586152,2.2386856
43,0.978639551,2.2399752
44,0.998562612,2.23921664
45,1.018276123,2.23954432
46,1.037931271,2.2391696
47,1.057646537,2.23922256
48,1.077583584,2.23928864
49,1.0972358,2.23952656
50,1.116816989,2.23961632
51,1.136574697,2.2392104
52,1.156237624,2.2382128
53,1.175952335,2.2389536
54,1.195613457,2.23886368
55,1.215327864,2.23889344
56,1.234902723,2.23851184
57,1.254620898,2.23861952
58,1.27425695,2.23862576
59,1.293882089,2.23877952
60,1.313552546,2.23837472
61,1.333217993,2.23887584
62,1.352821588,2.23860176
63,1.372401387,2.23930048
64,1.392099028,2.23827856
65,1.411885892,2.2382248
66,1.431573773,2.23834496
67,1.451433711,2.23841664
68,1.471253904,2.23876976
69,1.49119979,2.23842256
70,1.511085405,2.23783088
71,1.530889197,2.23863168
72,1.550694683,2.23830848
73,1.570497288,2.23780672
74,1.590194782,2.23843456
75,1.609842424,2.23800496
76,1.629538191,2.23758
77,1.649226143,2.23881552
78,1.668928683,2.2380888
79,1.688623009,2.23770592
80,1.708259282,2.23876976
81,1.728029916,2.23824256
82,1.747668558,2.23892352
83,1.767416066,2.23793888
84,1.787245023,2.23807104
85,1.807163741,2.23901968
86,1.826963143,2.23824256
87,1.846806902,2.237896
