,Time,Resistance
unit,second,ohm
0,0.0,2.63827136
1,0.019646515,2.63690784
2,0.03942793,2.6332104
3,0.059064628,2.63535168
4,0.078974695,2.63728336
5,0.098894484,2.64454624
6,0.11887293,2.64327856
7,0.138676555,2.64457008
8,0.158464973,2.6427464
9,0.17826718,2.6419864
10,0.198269139,2.64348864
11,0.218294641,2.64278848
12,0.238091591,2.6413768
13,0.257756116,2.64226624
14,0.277521994,2.64123248
15,0.422964919,2.64140432
16,0.442667331,2.64088464
17,0.46244617,2.64007024
18,0.482344713,2.6412688
19,0.50198326,2.6405384
20,0.521618625,2.64080672
21,0.541304698,2.64070432
22,0.56082376,2.63982064
23,0.580417184,2.64030432
24,0.599961257,2.64013632
25,0.619489255,2.63950272
26,0.639090014,2.63968256
27,0.658666193,2.64034656
28,0.678088778,2.63923232
29,0.697618621,2.63991456
30,0.717323113,2.63904912
31,0.737085486,2.63901264
32,0.756956267,2.6392384
33,0.776621986,2.6392384
34,0.796396095,2.63903696
35,0.81610698,2.63950272
36,0.835614162,2.63868256
37,0.854916265,2.63882096
38,0.874400192,2.63916896
39,0.893919452,2.6379952
40,0.913532052,2.63847904
41,0.933112442,2.63956832
42,0.952936963,2.63901264
43,0.972898964,2.63894656
44,0.992527926,2.63803696
45,1.012251734,2.6391568
46,1.032014033,2.63846688
47,1.051547106,2.63783296
48,1.07119463,2.63858672
49,1.090860194,2.63816304
50,1.110510308,2.63734336
51,1.130037806,2.63833696
52,1.149602248,2.63804912
53,1.169193508,2.63755936
54,1.188847516,2.63834304
55,1.208380204,2.63767312
56,1.228019343,2.63806112
57,1.247635186,2.63740928
58,1.267362404,2.63757728
59,1.287078053,2.63774544
60,1.306795086,2.63763744
61,1.326488824,2.63747552
62,1.346260985,2.63807328
63,1.36592876,2.636512
64,1.699001995,2.63837168
65,1.71875995,2.63717584
66,1.73858518,2.63753008
67,1.758250832,2.63694784
68,1.778050113,2.63799568
69,1.797980223,2.63742192
70,1.817794538,2.63768368
71,1.837668205,2.63773744
72,1.857480402,2.63745184
73,1.877265154,2.63800192
74,1.89704499,2.63681216
75,1.916828155,2.63707376
76,1.936549041,2.637248
77,1.956172344,2.63713376
78,1.975903606,2.63678192
79,1.995871353,2.63730784
80,2.015616021,2.63706176
81,2.035411662,2.63675808
82,2.055139297,2.63771936
83,2.074893979,2.63783952
84,2.094540125,2.637152
85,2.114223297,2.6371216
86,2.133827187,2.63707376
87,2.153514707,2.6373856
88,2.173108752,2.63748192
89,2.192996659,2.6375696
90,2.212663062,2.63605216
91,2.232644688,2.63695984
92,2.252486707,2.63626592
93,2.27201643,2.63581856
94,2.291703161,2.63742192
95,2.311576353,2.63705568
96,2.331360525,2.637116
97,2.351245139,2.636728
98,2.371027501,2.63670416
99,2.390750902,2.63668016
100,2.41041673,2.63685792
101,2.430304705,2.63700176
102,2.450136967,2.63636832
103,2.469777979,2.6367872
104,2.615297527,2.63716528
105,2.635134567,2.6370992
106,2.654958298,2.63705136
107,2.674697812,2.6380248
108,2.694325388,2.63725904
109,2.714062082,2.6370632
110,2.733863272,2.63722304
111,2.75356121,2.63724704
112,2.773281985,2.63783504
113,2.792900167,2.63570576
114,2.812623284,2.63721088
115,2.83231073,2.6363632
116,2.852013198,2.6360216
117,2.871626853,2.63734912
118,2.891248567,2.63655328
119,2.910905308,2.63771504
120,2.93056573,2.63629152
121,2.950246741,2.63642336
122,2.970119025,2.6362136
123,2.990041251,2.63640544
124,3.009933398,2.63678128
125,3.029625138,2.63603328
126,3.049290542,2.6367032
127,3.069045939,2.63699728
128,3.088725359,2.63730128
129,3.108532915,2.63705136
130,3.128239671,2.63632752
131,3.147989221,2.63635152
132,3.167593648,2.63593744
133,3.187259913,2.63782288
134,3.206835932,2.63636944
135,3.226484303,2.63721088
136,3.246272156,2.63597344
137,3.26607081,2.63654736
138,3.285785174,2.63706928
139,3.305579131,2.63757712
140,3.325291195,2.6365352
141,3.345006531,2.63733696
142,3.364772678,2.63604544
143,3.384483813,2.63711712
144,3.404248978,2.63642336
145,3.423894628,2.63694304
146,3.443746008,2.63668512
147,3.463428753,2.63632128
148,3.483319229,2.63694304
149,3.503088236,2.63660096
150,3.52282512,2.63651728
151,3.542347028,2.63598544
152,3.561984702,2.63697296
153,3.581643919,2.63599728
154,3.727400407,2.6369672
155,3.747178148,2.63628528
156,3.767083394,2.63636928
157,3.786857443,2.63620704
158,3.806618677,2.6363272
159,3.826503187,2.63571136
160,3.846195884,2.6361472
161,3.866111296,2.6368472
162,3.885811676,2.63610528
163,3.905544895,2.63550752
164,3.925293009,2.63683504
165,3.94508598,2.63584144
166,3.964834091,2.63630912
167,3.984707081,2.63659504
168,4.004538637,2.63704496
169,4.024165434,2.63542944
170,4.043976262,2.63645104
171,4.063748341,2.6359792
172,4.083658076,2.63591904
173,4.103360884,2.63606336
174,4.123245786,2.63611728
175,4.142999552,2.63587712
176,4.162911225,2.6357152
177,4.182615912,2.6360392
178,4.20238744,2.6356216
179,4.222226788,2.63626096
180,4.242167134,2.63588336
181,4.261885038,2.6353696
182,4.281702542,2.6356816
183,4.30135423,2.63600944
184,4.3212579,2.63651712
185,4.341007051,2.6356096
186,4.360768048,2.63515328
187,4.38069627,2.63520144
188,4.400542829,2.63462112
189,4.420477582,2.63441104
190,4.440250605,2.63612336
191,4.460055379,2.63523728
192,4.479685442,2.63588928
193,4.499522659,2.63638144
194,4.519333649,2.63577536
195,4.539120877,2.63508128
196,4.558886378,2.6352136
197,4.578726298,2.63621328
198,4.598454563,2.63533952
199,4.617992547,2.6349392
200,4.637666946,2.63531568
201,4.657589451,2.63524944
202,4.677398589,2.63607552
203,4.823037542,2.63560912
204,4.842747166,2.63596112
205,4.86254285,2.63552496
206,4.882147296,2.63599104
207,4.901922451,2.63551904
208,4.921653731,2.6350992
209,4.941423091,2.63640544
210,4.961057764,2.63542912
211,4.980913902,2.63539296
212,5.000603398,2.63585328
213,5.020377826,2.63514112
214,5.040219502,2.63587136
215,5.060000838,2.63583536
216,5.079859435,2.63504128
217,5.099826971,2.63595536
218,5.119682571,2.63594912
219,5.139380118,2.63664912
220,5.159121907,2.6354832
221,5.178787577,2.63551312
222,5.198532513,2.63559104
223,5.218258554,2.63538096
224,5.23815155,2.63576944
225,5.257973687,2.63718704
226,5.277819911,2.63574688
227,5.297769933,2.63530896
228,5.317496569,2.63600944
229,5.337356574,2.63586544
230,5.357104224,2.63481328
231,5.376874135,2.63525504
232,5.396705345,2.63504128
233,5.416399838,2.63551312
234,5.435979279,2.63606336
235,5.455687208,2.63568704
236,5.475342896,2.6351168
237,5.494883132,2.6349032
238,5.514472044,2.63493344
239,5.534310983,2.63626736
240,5.553998217,2.63535712
241,5.57376078,2.6343992
242,5.593481878,2.63458512
243,5.613286286,2.63512272
244,5.633095019,2.6355312
245,5.652884566,2.63542288
246,5.672630113,2.63499328
247,5.692324733,2.63540512
248,5.712280201,2.63511104
249,5.732113406,2.63551904
250,5.751863503,2.63480736
251,5.771469895,2.63544752
252,5.917479643,2.63595536
253,5.937208034,2.6352256
254,5.95698735,2.63590144
255,5.976778705,2.63458512
256,5.996622602,2.63555568
257,6.016268054,2.63494512
258,6.035954473,2.63536352
259,6.055677487,2.63586544
260,6.075493384,2.6349272
261,6.095361124,2.6350352
262,6.11524137,2.63435952
263,6.135015065,2.63464528
264,6.154647517,2.63464528
265,6.174378484,2.6345792
266,6.194019161,2.63629744
267,6.213651391,2.63569952
268,6.23350538,2.63492128
269,6.253298764,2.63563344
270,6.272938958,2.63531568
271,6.292713229,2.6350112
272,6.312482707,2.63533952
273,6.332421425,2.63537552
274,6.352245452,2.6351232
275,6.372042455,2.63494512
276,6.391799757,2.6353336
277,6.411562908,2.6353336
