,Time,Resistance
unit,second,ohm
0,0.0,4.54708
1,0.019779446,4.62503616
2,0.039631241,4.62269824
3,0.059633319,4.63134048
4,0.079637507,4.62191424
5,0.099648642,4.60054144
6,0.119587968,4.597072
7,0.13961759,4.598544
8,0.159640291,4.608096
9,0.179537591,4.6066208
10,0.199652628,4.60348512
11,0.219615443,4.59754624
12,0.239325209,4.596408
13,0.258982814,4.59684672
14,0.27871166,4.59300512
15,0.298278774,4.58918176
16,0.317780035,4.5856944
17,0.33753369,4.5852288
18,0.357224734,4.58659168
19,0.377024965,4.5871424
20,0.397014016,4.58756864
21,0.416826325,4.58604864
22,0.43674712,4.58539072
23,0.5824261,4.5854144
24,0.602502929,4.58529536
25,0.622565657,4.58503616
26,0.642444112,4.5848288
27,0.662451503,4.58587456
28,0.682534994,4.5853664
29,0.702471243,4.58478752
30,0.72251693,4.58425888
31,0.742526427,4.5866464
32,0.762520043,4.58713056
33,0.782565525,4.58619264
34,0.80264089,4.58640576
35,0.822729395,4.58650784
36,0.842713875,4.58626848
37,0.862744951,4.58538496
38,0.882476737,4.58625024
39,0.902396624,4.58553792
40,0.922380187,4.58673056
41,0.942317515,4.58533664
42,0.962194697,4.58556224
43,0.982011181,4.58667008
44,1.00184099,4.58458272
45,1.021559071,4.58467296
46,1.041215903,4.5851024
47,1.060713715,4.58430112
48,1.080487627,4.58389536
49,1.100381127,4.58467296
50,1.120201121,4.58465472
51,1.139890486,4.58436736
52,1.159667098,4.5842528
53,1.179583867,4.58384096
54,1.199581416,4.58403296
55,1.219618079,4.5841328
56,1.239531432,4.58358336
57,1.259189456,4.58423456
58,1.278894007,4.5840096
59,1.298767857,4.58421088
60,1.318714026,4.5837632
61,1.338460041,4.58408704
62,1.358093977,4.58434304
63,1.377881192,4.58382336
64,1.397721198,4.58387136
65,1.417429417,4.58431904
66,1.43713189,4.5835472
67,1.457032522,4.58349312
68,1.476984952,4.5843072
69,1.496871502,4.58348704
70,1.516708971,4.58323104
71,1.536282554,4.58418272
72,1.682331893,4.58311328
73,1.702205689,4.58341728
74,1.722000175,4.58213696
75,1.741780101,4.58299936
76,1.761529254,4.58344704
77,1.781369587,4.58274112
78,1.801232087,4.5825152
79,1.821065129,4.58354944
80,1.840870651,4.58298112
81,1.860519627,4.58234752
82,1.880228073,4.58213152
83,1.899996151,4.5829328
84,1.919839676,4.58233536
85,1.939852953,4.58377728
86,1.959838447,4.58151584
87,1.979755532,4.58247936
88,1.999610028,4.58271168
89,2.01936661,4.58283712
90,2.039179291,4.58154592
91,2.059023437,4.58232864
92,2.078907759,4.5830112
93,2.098724278,4.58271744
94,2.118397691,4.58243744
95,2.138111373,4.58252768
96,2.157845557,4.58302304
97,2.177625374,4.58287328
98,2.197289682,4.5822448
99,2.217010527,4.5814432
100,2.236574888,4.58089408
101,2.256369047,4.58275328
102,2.276280699,4.5826272
103,2.296101262,4.58217344
104,2.316026355,4.58286144
105,2.335878233,4.58231104
106,2.355712612,4.58204704
107,2.375474358,4.5825456
108,2.395276268,4.58225152
109,2.415092078,4.58216128
110,2.434881539,4.58303488
111,2.454620071,4.58245568
112,2.474437899,4.5829328
113,2.49420595,4.58195744
114,2.514095804,4.58243744
115,2.53402519,4.58134752
116,2.553931972,4.58208928
117,2.573901746,4.58241952
118,2.593504823,4.58199936
119,2.613170745,4.5819696
120,2.632869972,4.581696
121,2.652742284,4.58186688
122,2.798894513,4.5819984
123,2.818965895,4.58249984
124,2.83880917,4.58222624
125,2.858572076,4.58234016
126,2.878313578,4.58307936
127,2.898170981,4.58279424
128,2.918012327,4.58260192
129,2.937797444,4.58238592
