,Time,Resistance
unit,second,ohm
0,0.0,4.24804768
1,0.020081773,4.24248064
2,0.040058684,4.24174656
3,0.059891486,4.25132192
4,0.079748972,4.27409504
5,0.099464194,4.26919744
6,0.119360873,4.2620832
7,0.13937385,4.260376
8,0.15932985,4.25891264
9,0.179270527,4.25689408
10,0.199060419,4.2556448
11,0.218955436,4.2537936
12,0.238984104,4.25261728
13,0.258862454,4.25227648
14,0.278625507,4.25194848
15,0.298449339,4.25237856
16,0.318218907,4.2512976
17,0.337788019,4.25018656
18,0.357683748,4.24963712
19,0.377703651,4.25025184
20,0.397711091,4.25146976
21,0.417736813,4.25137568
22,0.437798662,4.24956576
23,0.457763757,4.25031808
24,0.477820082,4.2506288
25,0.497720088,4.2504128
26,0.51771977,4.24855616
27,0.662500201,4.24963104
28,0.682411834,4.2491536
29,0.702349286,4.24844224
30,0.722263676,4.24802336
31,0.742306529,4.24907488
32,0.762328043,4.2496432
33,0.782431823,4.24802336
34,0.802518666,4.24903296
35,0.822514356,4.24772544
36,0.842366433,4.24776128
37,0.862422025,4.24872256
38,0.882408519,4.24832256
39,0.902412522,4.24905696
40,0.922395573,4.24708704
41,0.942404212,4.24780384
42,0.962358857,4.24755296
43,0.98249779,4.24782144
44,1.002588799,4.24737312
45,1.022209859,4.24698464
46,1.042138882,4.24650624
47,1.061990157,4.24681248
48,1.081616765,4.24556928
49,1.101228073,4.24723488
50,1.120867119,4.2468544
51,1.140506344,4.24666208
52,1.160201954,4.24597536
53,1.180143128,4.24611392
54,1.200051354,4.2465424
55,1.219689628,4.24668608
56,1.239425793,4.24538464
57,1.259285475,4.24660832
58,1.279119407,4.24657216
59,1.298903715,4.24681856
60,1.318594866,4.2451568
61,1.33816535,4.2453184
62,1.357837962,4.24521056
63,1.377530585,4.24463808
64,1.397378927,4.24567136
65,1.417029989,4.24479232
66,1.436810984,4.24502624
67,1.456480231,4.2449904
68,1.476210495,4.24461984
69,1.495874489,4.24446976
70,1.515572521,4.2453488
71,1.535158872,4.2448288
72,1.554733209,4.24480448
73,1.574572113,4.24339488
74,1.594293359,4.24433952
75,1.61397833,4.23617504
76,1.760279019,4.23420704
77,1.780337648,4.23442304
78,1.800245656,4.2395968
79,1.820028189,4.22495136
80,1.839790406,4.22687328
81,1.859491982,4.27467872
82,1.879268512,4.29633568
83,1.899076312,4.24945824
84,1.918888789,4.25433152
85,1.938938873,4.25837472
86,1.95879201,4.23170528
87,1.978812803,4.22825856
88,1.998782605,4.2451936
89,2.018623605,4.22401824
90,2.038355677,4.22310432
91,2.058038538,4.24783232
92,2.077783161,4.24316896
93,2.097523324,4.24885952
94,2.117410627,4.23757824
95,2.137199885,4.2198192
96,2.156870686,4.21753824
97,2.176725439,4.17696384
98,2.196583037,4.1579424
99,2.216560687,4.1788064
100,2.236421853,4.19522336
101,2.256430489,4.18403776
102,2.276375959,4.15212096
103,2.296423591,4.17373952
104,2.316418075,4.196496
105,2.336280049,4.1569424
106,2.356022409,4.17240768
107,2.375746003,4.17754304
108,2.395477114,4.15955776
109,2.415245596,4.14910176
110,2.435056178,4.14845312
111,2.45464989,4.1622256
112,2.474122364,4.16218368
113,2.493538913,4.1545392
114,2.513083055,4.14581632
115,2.532545967,4.148024
116,2.552146027,4.11096672
117,2.571842918,4.09591712
118,2.591723507,4.088264
119,2.611694859,4.08200064
120,2.631688206,4.0813552
121,2.651628946,4.08011776
122,2.671484327,4.08806848
123,2.691220998,4.10801088
124,2.710973381,4.13124
125,2.857020108,4.12293664
126,2.877036079,4.09662208
127,2.896882958,4.08336576
128,2.916783733,4.06630048
129,2.936724812,4.03723136
130,2.956600277,4.06489504
131,2.97647032,4.07991456
132,2.996304186,4.0807104
133,3.016032086,4.06840704
134,3.035870438,4.05011552
135,3.05572951,4.04619584
136,3.075470325,4.04358112
137,3.0952886,4.04030176
138,3.115096282,4.032208
139,3.134860099,4.01717504
140,3.154916384,4.01483456
141,3.175077273,4.01237408
142,3.195242283,4.00634048
143,3.215437699,4.01839392
144,3.23568142,4.03518912
145,3.255744886,4.04181344
146,3.275687529,4.0371776
147,3.295542987,4.0349312
148,3.315393135,4.03192864
149,3.335237576,4.028576
150,3.355028233,4.02048384
151,3.37476881,4.01947584
152,3.394559283,4.03597696
153,3.414327775,4.0415856
154,3.434051783,4.0459824
155,3.4537983,4.05470656
156,3.473591238,4.06032416
157,3.493452608,4.06212576
158,3.513242247,4.0574464
159,3.533080482,4.05864864
160,3.552812812,4.05410848
161,3.572660162,4.05016992
162,3.592587142,4.061472
163,3.612465759,4.072144
164,3.632297706,4.06375744
165,3.652159975,4.05487456
166,3.672079975,4.05093856
167,3.691859691,4.04984032
168,3.711530298,4.0484544
169,3.731570326,4.04889504
170,3.751375225,4.0477856
171,3.771371935,4.04737376
172,3.791284676,4.04793504
173,3.8111096,4.04382272
174,4.142889429,4.0446416
