,Time,Resistance
unit,second,ohm
0,0.0,4.02324832
1,0.019830692,4.04440416
2,0.039626806,4.01591936
3,0.059459325,4.00683392
4,0.079300688,4.00007808
5,0.099066161,3.99625536
6,0.118854006,3.9978208
7,0.138600846,3.99755104
8,0.15821722,3.99185408
9,0.17799492,3.988736
10,0.197699045,3.98606528
11,0.217402165,3.98392768
12,0.237126284,3.97987744
13,0.256919434,3.97493792
14,0.276628578,3.97374208
15,0.296356975,3.97130048
16,0.316078381,3.96848064
17,0.335797729,3.96717792
18,0.355567033,3.96486048
19,0.375275044,3.96213728
20,0.394980188,3.96017152
21,0.414606912,3.95748416
22,0.434390994,3.93806016
23,0.581530364,3.93644704
24,0.601570825,3.93406432
25,0.621488296,3.9323616
26,0.641210136,3.93067936
27,0.66087294,3.93013472
28,0.680654018,3.93007616
29,0.70045803,3.92704064
30,0.720345288,3.92711872
31,0.740194298,3.92624576
32,0.759744032,3.92514784
33,0.779483194,3.92431072
34,0.799296961,3.92434016
35,0.81917615,3.92188384
36,0.839061387,3.92342496
37,0.858974654,3.921616
38,0.878894363,3.92184384
39,0.898665568,3.92048064
40,0.918519737,3.91935232
41,0.938368499,3.91853312
42,0.958134533,3.91797152
43,0.977871915,3.91653568
44,0.997741795,3.91613344
45,1.017342123,3.91608
46,1.036968913,3.91463232
47,1.056523779,3.91322656
48,1.076259805,3.91397408
49,1.095977399,3.91331008
50,1.11575258,3.91342976
51,1.135619843,3.91478208
52,1.155523638,3.91511808
53,1.17532674,3.9159616
54,1.195044751,3.91478208
55,1.214692942,3.91484768
56,1.234429373,3.91672736
57,1.254252033,3.91757088
58,1.274050784,3.91897664
59,1.293975646,3.9197936
60,1.313720255,3.92128704
61,1.333449206,3.92137152
62,1.353356846,3.92140672
63,1.373062898,3.91925664
64,1.392983455,3.91976352
65,1.412800323,3.91872576
66,1.432633648,3.91966272
67,1.452568665,3.92020032
68,1.472470244,3.92207008
69,1.492312439,3.9255136
70,1.512102856,3.92600864
71,1.532098941,3.92608736
72,1.551958727,3.9339136
73,1.697736191,3.93512096
74,1.717502675,3.93550912
75,1.737420858,3.93335872
76,1.757172714,3.9330896
77,1.776811605,3.9324048
78,1.796528153,3.93283968
79,1.816346461,3.93282176
80,1.836126905,3.93209888
81,1.855933262,3.93116768
82,1.875510439,3.9305344
83,1.894945873,3.92871808
84,1.91437794,3.92850816
85,1.933793618,3.92696224
86,1.95320117,3.92619872
87,1.972513717,3.92455424
88,1.991873623,3.92524192
89,2.011303371,3.9237408
90,2.030668584,3.9218896
91,2.050097399,3.92211584
92,2.069467262,3.92140032
93,2.088920209,3.9201088
94,2.108418112,3.92004864
95,2.128034938,3.91776064
96,2.14767328,3.91819136
97,2.16743079,3.91772544
98,2.18735892,3.91708992
99,2.207207587,3.91694144
100,2.227087851,3.9147392
101,2.247004683,3.91367392
102,2.266896771,3.91357216
103,2.286892361,3.91326176
104,2.30659113,3.91370368
105,2.326342234,3.91244224
106,2.346076388,3.9124064
107,2.365897012,3.91260416
108,2.385685978,3.91253856
109,2.405503447,3.9121664
110,2.425190292,3.91189184
111,2.444911134,3.91410336
112,2.464663332,3.91354784
113,2.484503077,3.91505568
114,2.504346192,3.916152
115,2.52420523,3.91699552
116,2.543998884,3.91694784
117,2.563811508,3.9177312
118,2.58362439,3.919208
119,2.603360304,3.91808352
120,2.623185956,3.91810112
121,2.643047168,3.92252832
122,2.789115144,3.92146496
123,2.8089612,3.92128032
124,2.828677426,3.91971488
125,2.848517159,3.91765888
126,2.868406396,3.91661792
127,2.888299235,3.91368
128,2.908088614,3.91149024
129,2.92796356,3.90944416
130,2.947629769,3.90820064
131,2.967396855,3.9065904
132,2.98723102,3.90532288
133,3.00693875,3.90267904
134,3.026657511,3.90085344
135,3.046450615,3.89810752
136,3.066386788,3.89600736
137,3.086164628,3.89475136
138,3.105974219,3.89592352
139,3.125740037,3.893848
140,3.145484943,3.89281376
141,3.16528966,3.89249568
142,3.185007974,3.89097024
143,3.204766027,3.89063008
144,3.224504221,3.89051616
145,3.244300868,3.88888832
146,3.264105485,3.8887824
147,3.283896617,3.88722016
148,3.303668677,3.88650848
149,3.323427795,3.88698048
150,3.343294572,3.8866944
151,3.363061264,3.88729856
152,3.382982111,3.8874464
153,3.40287857,3.88628032
154,3.422789566,3.88670016
155,3.442428268,3.88635808
156,3.462169464,3.88521088
157,3.481984782,3.88524032
158,3.501694808,3.88501248
159,3.521455602,3.88430112
160,3.541313981,3.8842048
161,3.561055222,3.88282848
162,3.580721181,3.88287072
163,3.600403521,3.88206912
164,3.6201331,3.8824528
165,3.640034735,3.88293056
166,3.659799943,3.8826608
167,3.67952,3.88230272
168,3.699230112,3.88201472
169,3.718775696,3.8815248
170,3.738426958,3.88472544
171,3.884804867,3.88573536
172,3.904569354,3.88615552
173,3.924255517,3.88615552
174,3.944004123,3.88683136
175,3.963722143,3.88676544
176,3.983428904,3.88728512
177,4.002971022,3.88566336
178,4.022605813,3.88569344
179,4.042405354,3.88648992
180,4.062108484,3.88638144
181,4.081929022,3.88739328
182,4.101727154,3.8873872
183,4.121409221,3.88651936
184,4.141103483,3.88692768
185,4.160950247,3.88575936
186,4.180798081,3.88649536
187,4.200643877,3.88662752
188,4.22051092,3.88573536
189,4.240387231,3.88627392
190,4.260149193,3.8870752
191,4.279859716,3.88812928
192,4.299608526,3.88708736
193,4.319313512,3.88763936
194,4.339030683,3.88579552
195,4.358913265,3.88566912
196,4.378716077,3.8851376
197,4.3984869,3.88516192
198,4.418297198,3.88458784
199,4.437900755,3.88443808
200,4.457602063,3.88425184
201,4.477421732,3.88270368
202,4.497196057,3.88181152
203,4.516951864,3.8832
204,4.536466171,3.882912
205,4.556213514,3.88151776
206,4.575993955,3.88083584
207,4.595877274,3.88149344
208,4.615662917,3.88331968
209,4.635394957,3.882128
210,4.655180899,3.88137568
211,4.674973775,3.88093216
212,4.694922053,3.87953216
213,4.714692595,3.87950848
